Name: CCTV-5, URL: https://migu.188766.xyz/?migutoken=36e9a612e7546150af05402227150b89&id=CCTV5&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://171.113.210.106:4022/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://1.31.14.70:54321/hls/59/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10997 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 风云剧场, URL: http://www.lizhinas.top:1009/rtp/239.252.219.89:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://cqcb.live.iptv.darwinchow.com/fyjcHD, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: https://hls-gateway.vpstv.net/streams/708861.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://zhancheng.x3322.net:6699/live/1082/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://122.189.103.251:8888/rtp/228.0.0.235:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://61.176.25.179:40001/rtp/232.0.0.29:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://58.48.104.98:4022/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://60.172.83.179:8686/rtp/238.1.79.63:4640, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: https://mursor.ottiptv.cc/mcp/fyjc.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://183.21.68.176:3388/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://sh.lnott.top:880/dx94.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10866 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://106.59.3.88:55555/rtp/239.200.200.84:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://dassby.qqff.top:99/live/风云剧场/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10473 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://120.238.94.10:9901/tsfile/live/1090_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10240 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://58.17.48.228:808/hls/91/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://1.82.144.44:4022/rtp/239.111.205.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-宝鸡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://163.177.122.122:9901/tsfile/live/1098_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://112.234.21.109:9901/tsfile/live/1029_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://hm.hellolle.eu.org:35455/nptv/fyjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://61.159.135.99:18000/rtp/238.255.2.28:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://email.uni-alliance.cn:35455/nptv/fyjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://huangtong-com.cn:9902/tsfile/live/1022_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://lobe.concordcityx.com:35455/nptv/fyjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://116.2.172.212:4010/rtp/232.0.0.45:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://114.100.195.138:4022/rtp/238.1.79.62:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://27.184.64.66:58888/rtp/239.254.201.219:7257, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://121.29.141.59:4022/rtp/239.253.93.251:6429, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://www.lizhinas.top:1009/rtp/239.252.219.90:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://111.162.205.105:8686/rtp/225.1.2.174:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: https://cc06.tv12.xyz/52.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 怀旧剧场, URL: http://cqcb.live.iptv.darwinchow.com/hjjcHD, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: https://hls-gateway.vpstv.net/streams/708853.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10003 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://zhancheng.x3322.net:6699/live/1088/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://61.176.25.179:40001/rtp/232.0.0.45:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://sh.lnott.top:880/dx95.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10295 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://60.172.83.179:8686/rtp/238.1.79.62:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: https://mursor.ottiptv.cc/mcp/hjjc.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10296 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://183.21.68.176:3388/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://58.17.48.228:808/hls/92/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10082 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 怀旧剧场, URL: http://106.59.3.88:55555/rtp/239.200.200.85:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10586 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://1.82.144.44:4022/rtp/239.111.205.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-宝鸡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://163.177.122.122:9901/tsfile/live/1099_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://163.177.122.71:9901/tsfile/live/1099_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://112.234.21.109:9901/tsfile/live/1027_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://222.169.41.138:9901/tsfile/live/1014_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-延边朝鲜族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://122.189.103.236:8010/rtp/228.0.0.237:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://61.159.135.99:18000/rtp/238.255.2.33:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://lobe.concordcityx.com:35455/nptv/hjjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://hm.hellolle.eu.org:35455/nptv/hjjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://email.uni-alliance.cn:35455/nptv/hjjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://114.100.195.138:4022/rtp/238.1.79.61:4624, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://116.2.172.212:4010/rtp/232.0.0.38:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://www.lizhinas.top:1009/rtp/239.252.219.94:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: https://cc06.tv12.xyz/95.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 怀旧剧场, URL: http://27.184.64.66:58888/rtp/239.254.201.220:7256上海, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://rihou.cc:555/cqyx.php?id=nxss, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://121.29.141.59:4022/rtp/239.253.93.252:6430, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://111.162.205.105:8686/rtp/225.1.2.173:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://122.189.103.251:8888/rtp/228.0.0.237:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: http://180.213.174.225:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://61.176.25.179:40001/rtp/232.0.0.38:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://60.172.83.179:8686/rtp/238.1.79.61:4624, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://dassby.qqff.top:99/live/女性时尚/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10184 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10067 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 高尔夫网球, URL: http://www.lizhinas.top:1009/rtp/239.252.219.95:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: https://hls-gateway.vpstv.net/streams/708857.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: http://cqcb.live.iptv.darwinchow.com/golfHD, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10003 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://223.110.245.169/PLTV/4/224/3221227026/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: http://106.59.3.88:55555/rtp/239.200.200.89:8024, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172203.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://58.17.48.228:808/hls/95/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://1.82.144.44:4022/rtp/239.111.205.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-宝鸡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://113.195.5.165:9901/tsfile/live/1054_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-九江, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: http://58.17.48.228:808/hls/97/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: http://112.234.21.109:9901/tsfile/live/1036_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: http://1.82.144.44:4022/rtp/239.111.205.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-宝鸡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电视指南, URL: http://180.213.174.225:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://61.159.135.99:18000/rtp/238.255.2.223:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: http://114.100.195.138:4022/rtp/238.1.79.58:4600, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电视指南, URL: https://cc06.tv12.xyz/39.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 高尔夫网球, URL: http://27.184.64.66:58888/rtp/239.254.201.223:7252, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电视指南, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 电视指南, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10003 ms, Speed: 0.00 M/s, Resolution: None
Name: 电视指南, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 电视指南, URL: http://106.59.3.88:55555/rtp/239.200.200.83:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: http://121.29.141.59:4022/rtp/239.253.93.122:6465, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: http://111.162.205.105:8686/rtp/225.1.2.169:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: http://171.113.210.106:4022/rtp/239.69.1.83:10138, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电视指南, URL: http://zhancheng.x3322.net:6699/live/1084/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: http://58.48.104.98:4022/rtp/239.69.1.83:10138, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电视指南, URL: http://ygbh.site/php/bfgd.php?id=164, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10845 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: http://60.172.83.179:8686/rtp/238.1.79.58:4600, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
